region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R2088,0.6832,0.6298,0.6464,0.6756,0.7717
R2089,0.5997,0.5448,0.5753,0.6361,0.7811
R2090,1.0241,0.9223,1.0623,1.182,1.4693
R2094,0.684,0.6628,0.6865,0.7236,0.8173
R2095,0.6533,0.5804,0.5816,0.599,0.6911
R2096,0.9046,0.7479,0.7338,0.7588,0.847
R2097,0.7013,0.6183,0.6286,0.6674,0.7609
R2099,0.8888,0.5459,0.4526,0.4427,0.4594
R2101,1.8652,1.3701,1.1755,1.119,1.1214
R2102,2.7309,2.5506,2.4087,2.2645,2.135
R2103,1.8354,1.3412,1.146,1.0907,1.1394
R2105,1.6565,1.2318,1.1111,1.0972,1.1209
R2106,1.5176,1.1723,1.081,1.0719,1.1341
R2109,1.4379,1.0717,0.9878,0.9926,1.0551
R2110,3.0831,2.7967,2.5528,2.3555,2.2022
R2111,2.0846,2.0403,2.0894,2.074,2.0414
R2113,1.7783,1.4072,1.25,1.1949,1.2374
R2114,2.4025,1.9647,1.7166,1.5459,1.4235
R2117,2.7562,2.4709,2.2496,2.0712,1.9005
R2119,2.3334,1.8717,1.6214,1.5235,1.4983
R2120,2.8568,2.5874,2.3735,2.1937,2.0426
R2121,1.8456,1.4202,1.2398,1.1703,1.1579
R2122,1.4664,1.3061,1.2871,1.277,1.3117
R2123,1.0153,0.9297,0.933,0.943,0.9625
R2125,2.347,2.1756,2.0065,1.7991,1.6456
R2126,3.03,2.7009,2.4114,2.1566,1.9044
R2127,3.0711,2.6683,2.3652,2.1247,1.9954
R2130,2.5311,1.9824,1.719,1.6318,1.6975
R2131,2.0723,1.6874,1.6235,1.6265,1.7274
R2133,1.6451,1.1669,1.0164,0.9721,0.9722
R2134,2.0206,1.6728,1.6073,1.6182,1.627
R2135,2.429,2.3298,2.2545,2.1692,2.0816
R2138,1.5166,1.2653,1.2741,1.3346,1.3744
R2139,1.7425,1.5066,1.4867,1.5044,1.5178
R2141,1.2829,1.2001,1.2402,1.2888,1.393
R2144,2.0865,1.7126,1.4628,1.3409,1.3161
R2149,1.814,1.3189,1.2202,1.2428,1.2974
R2154,1.2952,1.1167,1.1202,1.152,1.1926
R2155,1.0637,0.8163,0.7177,0.6575,0.6762
R2156,1.5197,1.1693,1.0317,0.968,0.9492
R2157,1.2609,1.057,1.0497,1.0785,1.1241
R2162,1.691,1.3588,1.1407,1.0288,0.9757
R2166,1.6851,1.2901,1.1658,1.1399,1.1677
R2167,2.461,2.2259,2.0163,1.8208,1.6429
R2168,2.7524,2.4073,2.1824,1.9807,1.8223
R2172,2.0156,1.8067,1.6208,1.4588,1.3043
R2173,1.8503,1.2965,1.144,1.1053,1.1007
R2174,2.5125,2.0679,1.7709,1.6136,1.5738
R2175,2.5092,2.4274,2.3395,2.2344,2.1721
R2176,0.3415,0.1137,0.086,0.0804,0.0724
R2177,0.2491,0.1677,0.1565,0.1579,0.1392
R2178,0.8702,0.7024,0.6745,0.6863,0.7088
R2179,1.2253,1.3135,1.4554,1.5569,1.6474
R2180,1.4699,1.2969,1.2223,1.1736,1.1375
R2181,1.6721,1.5978,1.5254,1.4505,1.3576
R2182,0.9613,0.9612,1.0569,1.1432,1.2154
R2183,1.4971,1.203,0.9817,0.8537,0.7868
R2184,1.014,0.827,0.7858,0.7824,0.7872
R2185,1.4433,1.1821,1.0134,0.9031,0.8462
R2186,1.7665,1.7518,1.7431,1.7237,1.7046
R2187,1.9705,1.9539,1.934,1.9065,1.8691
R2188,0.6013,0.4873,0.471,0.4707,0.4034
R2189,1.7319,1.7161,1.6982,1.6729,1.6672
R2190,1.2647,1.002,0.8862,0.8137,0.7795
R2191,1.0891,1.0659,1.2478,1.4317,1.5484
R2192,2.0044,1.9744,1.9628,1.941,1.9285
R2193,2.3058,2.2588,2.2434,2.2145,2.2015
R2194,0.5012,0.3566,0.3635,0.39,0.8751
R2195,0.9407,0.753,0.7014,0.6854,0.6708
R2196,0.592,0.3973,0.3516,0.3366,0.3439
R2197,1.5666,1.5679,1.5502,1.518,1.4476
R2198,0.8189,0.5344,0.4979,0.4759,0.3941
R2199,1.4835,1.4857,1.4819,1.4743,1.4635
R2200,0.1036,0.0483,0.0417,0.0416,0.0426
R2201,1.6945,1.7706,1.8216,1.8524,1.8348
R2202,1.4975,1.4994,1.4959,1.4826,1.4631
R2203,0.7797,0.5939,0.5549,0.5445,0.5298
R2204,1.4236,1.4014,1.3764,1.3384,1.3228
R2205,1.0702,0.9606,0.9476,0.9528,0.9538
R2206,0.9652,0.8829,0.8811,0.8914,0.8993
R2207,0.7977,0.7002,0.6967,0.712,0.6541
R2208,1.1386,0.9919,0.8222,0.7088,0.6783
R2209,1.5919,1.5888,1.5836,1.5762,1.5694
R2210,0.0257,0.0188,0.0191,0.0201,0.0213
R2211,0.6566,0.5358,0.4972,0.4923,0.5557
R2212,0.7317,0.743,0.8187,0.8736,0.9398
R2213,0.8989,0.9273,1.034,1.1029,1.1461
R2214,0.7903,0.7874,0.816,0.8369,0.8745
R2215,0.5596,0.5487,0.5584,0.5773,0.6243
R2217,0.5169,0.5371,0.6241,0.7154,0.7998
R2218,0.5475,0.5456,0.5682,0.5962,0.6443
R2220,1.2868,1.4958,1.6147,1.6164,1.5474
R2221,0.9932,1.04,1.0846,1.1174,1.1657
R2222,0.9862,1.0253,0.9793,0.8846,0.8171
R2224,1.0392,1.209,1.3621,1.4211,1.4091
R2225,0.476,0.4588,0.5484,0.6987,0.8632
R2226,1.289,1.4637,1.5242,1.518,1.4554
R2227,1.1295,1.2813,1.3635,1.3819,1.3427
R2228,1.0138,1.0574,1.0022,0.895,0.818
R2229,0.5923,0.552,0.5634,0.6191,0.7206
R2230,0.7141,0.678,0.6989,0.7322,0.8558
R2231,0.6097,0.5594,0.5601,0.5832,0.6512
R2232,0.6247,0.5322,0.5289,0.5623,0.6437
R2233,0.3518,0.3714,0.447,0.5362,0.71
R2234,1.3513,1.5157,1.5767,1.5924,1.5704
R2235,0.6409,0.6013,0.5991,0.5998,0.5874
R2236,1.1695,1.2847,1.3204,1.3155,1.2716
R2237,0.6693,0.6532,0.6999,0.7677,0.8297
R2238,0.598,0.5556,0.5626,0.587,0.6488
R2239,0.5635,0.5476,0.5586,0.5801,0.6265
R2240,0.6143,0.5941,0.6189,0.6578,0.7643
R2241,0.316,0.3175,0.3578,0.4174,0.4997
R2242,0.7632,0.7973,0.7219,0.5865,0.4859
R2243,1.0034,1.045,1.007,0.9136,0.837
R2244,1.1404,1.2024,1.1602,1.0451,0.9571
R2247,1.2185,1.2751,1.3007,1.3081,1.328
R2250,0.0168,0.0164,0.0179,0.0203,0.0259
R2251,1.205,1.3094,1.3543,1.3656,1.3496
R2252,1.1111,1.2316,1.2949,1.3104,1.283
R2253,1.1194,1.1768,1.2029,1.2109,1.2242
R2254,1.111,1.176,1.1397,1.035,0.953
R2257,0.6652,0.664,0.6954,0.7353,0.8184
R2259,0.6565,0.6235,0.6379,0.6815,0.7555
R2260,1.0407,1.0608,1.1684,1.2495,1.4049
R2263,0.6341,0.6386,0.6875,0.7463,0.8424
R2265,1.2755,1.3732,1.4469,1.4848,1.537
R2266,1.0151,1.0571,1.128,1.1839,1.2251
R2267,0.4912,0.5028,0.5405,0.5853,0.6528
R2269,1.0088,1.0455,1.0856,1.1194,1.1755
R2270,0.0832,0.0816,0.0977,0.1336,0.2316
R2271,1.116,1.1623,1.125,1.0299,0.9438
R2272,0.7398,0.7147,0.6941,0.6697,0.6551
R2273,0.6443,0.6145,0.66,0.7256,0.8032
R2275,0.6509,0.6268,0.633,0.6432,0.6785
R2278,1.1268,1.1991,1.2228,1.2284,1.228
R2279,1.6335,1.7461,1.7828,1.789,1.7554
R2280,1.1183,1.0594,0.9876,0.889,0.8444
R2281,0.863,1.2159,1.3195,1.3254,1.217
R2282,0.3033,0.2525,0.2655,0.3059,0.4487
R2283,1.4799,1.498,1.5258,1.5459,1.5564
R2284,1.3448,1.1144,1.0887,1.1566,1.2243
R2285,1.2817,0.9772,0.9199,0.9607,1.0252
R2286,2.0667,2.3909,2.5868,2.6624,2.6643
R2287,1.6426,1.467,1.4062,1.3877,1.3723
R2288,0.9444,0.7837,0.7921,0.8197,0.8649
R2289,1.2539,1.2135,1.3103,1.3616,1.3924
R2290,0.1993,0.0729,0.0588,0.0556,0.0385
R2291,1.688,1.7355,1.7219,1.6123,1.5281
R2292,1.0857,0.8454,0.7351,0.6996,0.697
R2293,0.4602,0.2455,0.233,0.2671,0.3169
R2294,0.9832,0.7982,0.7858,0.8653,0.9816
R2295,1.1609,1.102,0.9818,0.7799,0.5413
R2296,1.2178,1.1552,1.1016,1.0297,1.0069
R2297,1.4595,1.4337,1.397,1.3506,1.2818
R2298,0.8837,0.7251,0.7398,0.7951,0.8982
R2299,1.034,1.0102,1.0563,1.1155,1.2114
R2300,1.3956,1.3117,1.3676,1.4594,1.5537
R2301,1.9143,2.0292,2.1047,2.1452,2.1669
R2302,0.9162,1.0002,1.2161,1.3619,1.5476
R2303,1.1737,1.1105,1.1352,1.1562,1.24
R2304,0.8537,0.7502,0.7188,0.7022,0.6816
R2305,1.6452,1.7732,1.8438,1.8728,1.8801
R2306,2.0165,2.1224,2.2026,2.2462,2.2527
R2307,1.8239,1.8769,1.9411,1.9466,1.9386
R2308,0.4071,0.312,0.294,0.2951,0.398
R2309,1.2321,1.1786,1.1521,1.1292,1.1145
R2310,0.8601,0.6892,0.7475,0.8898,1.1181
R2311,1.8438,1.9551,2.0054,2.0231,1.9889
R2312,1.4479,1.4503,1.4677,1.4771,1.4846
R2313,1.7892,1.708,1.5634,1.3554,1.2208
R2314,1.0676,0.8598,0.7895,0.7769,0.7978
R2315,1.2052,0.8616,0.8264,0.8809,0.9688
R2316,0.2851,0.1505,0.1395,0.1698,0.1702
R2317,1.3704,1.4814,1.5542,1.5641,1.5434
R2318,1.0941,0.9494,0.922,0.9612,1.0288
R2319,0.8863,0.7828,0.7733,0.7849,0.7989
R2320,1.2086,1.0877,1.1279,1.2296,1.3566
R2321,1.7878,2.0185,2.1131,2.1307,2.1086
R2322,1.4011,1.3377,1.192,0.963,0.7577
R2323,1.473,1.4671,1.4988,1.5255,1.5475
R2324,2.1959,2.3458,2.4334,2.4693,2.4687
R2325,0.8718,0.7181,0.7625,0.8553,1.0485
R2326,1.548,1.7096,1.7885,1.8235,1.8344
R2327,0.9938,0.8186,0.781,0.788,0.7683
R2328,1.3193,1.4434,1.5977,1.6911,1.7646
R2329,0.9127,0.8046,0.7942,0.7984,0.8049
R2330,0.5555,0.5104,0.542,0.6032,0.7467
R2331,1.1666,0.9518,0.8801,0.8676,0.8869
R2332,1.4919,1.2126,1.1056,1.0808,1.1035
R2333,0.7361,0.7019,0.7556,0.8454,1.0276
R2334,1.0506,0.9275,0.9286,0.9567,1.0566
R2335,0.8556,0.7677,0.7591,0.7681,0.7893
R2336,0.7866,0.6985,0.6954,0.7038,0.7252
R2337,1.397,0.9763,0.819,0.8028,0.8679
R2338,0.719,0.5909,0.6135,0.6737,0.8418
R2339,1.0192,0.817,0.7706,0.7745,0.8057
R2340,0.8134,0.7884,0.8258,0.8686,0.9454
R2341,1.1271,1.0648,1.1046,1.133,1.1588
R2342,0.7701,0.708,0.7111,0.7192,0.7338
R2343,0.9804,0.8393,0.8431,0.8911,1.0117
R2344,1.0762,0.8001,0.7217,0.7026,0.7078
R2345,0.8488,0.7908,0.8025,0.8213,0.8796
R2346,0.5441,0.4038,0.3794,0.3794,0.3782
R2347,1.1191,1.1846,1.2436,1.2416,1.2279
R2348,0.9039,0.7659,0.7545,0.7645,0.7772
R2349,0.7129,0.5037,0.4607,0.4542,0.4786
R2350,1.6057,1.5386,1.5237,1.4992,1.4778
R2351,1.0368,0.874,0.8479,0.8605,0.8811
R2352,0.7268,0.6379,0.6892,0.7866,0.9829
R2353,1.1037,1.0508,1.0847,1.1284,1.1527
R2354,0.8226,0.7492,0.7464,0.751,0.7534
R2355,1.5592,1.2904,1.0961,0.9444,0.8389
R2356,0.663,0.6329,0.6365,0.6402,0.6262
R2357,0.7533,0.6975,0.7099,0.732,0.7808
R2358,0.6917,0.6139,0.6462,0.7099,0.8229
R2359,1.1366,0.8831,0.7948,0.7665,0.7656
R2360,0.9798,0.5485,0.4644,0.4534,0.4786
R2361,1.0732,0.786,0.7068,0.6895,0.7009
R2362,0.7558,0.6745,0.6722,0.6731,0.6687
R2363,1.303,1.0263,0.8658,0.8072,0.8188
R2364,0.9088,0.8218,0.8165,0.8205,0.8263
R2365,1.348,1.1561,1.0303,0.95,0.913
R2366,0.7741,0.6989,0.7052,0.7167,0.7407
R2367,0.6691,0.5857,0.5805,0.5847,0.6018
R2368,1.1918,0.9472,0.8125,0.7507,0.75
R2369,1.0661,0.9926,1.0377,1.0964,1.1432
R2370,0.8521,0.7991,0.8116,0.8249,0.8462
R2371,0.9282,0.7763,0.7582,0.77,0.7987
R2372,1.0695,1.0663,1.1499,1.1968,1.2492
R2373,0.8787,0.9075,1.0061,1.0871,1.1773
R2374,1.0875,0.9223,0.8577,0.8407,0.8504
R2375,1.0203,0.8973,0.8778,0.8817,0.9044
R2376,0.5121,0.3767,0.3547,0.3292,0.3506
R2377,1.0659,1.0255,1.0913,1.1401,1.1556
R2378,1.0938,1.1981,1.3501,1.4058,1.4112
R2379,0.8319,0.7548,0.7559,0.7726,0.8075
R2380,1.4204,1.0716,0.9056,0.8476,0.8619
R2381,1.0746,0.9389,0.9495,0.9884,1.0916
R2382,0.9074,0.8236,0.8153,0.8159,0.8212
R2383,0.8324,0.7232,0.7248,0.7391,0.7614
R2384,0.1924,0.1558,0.1597,0.1691,0.1967
R2385,1.0893,0.9067,0.8406,0.8358,0.8852
R2386,1.1139,1.0768,1.1041,1.1238,1.1521
R2387,1.5998,1.4867,1.4297,1.3681,1.3344
R2388,0.9514,0.7725,0.7417,0.7527,0.8027
R2389,1.0353,0.7288,0.6572,0.6595,0.7112
R2390,1.3628,1.303,1.3415,1.3476,1.3658
R2391,0.9062,0.8471,0.8876,0.9624,1.0651
R2392,0.5538,0.4483,0.431,0.4268,0.3913
R2393,1.2351,1.1191,1.1233,1.13,1.1543
R2394,1.4179,1.0624,0.9183,0.8855,0.8797
R2396,0.4634,0.3891,0.417,0.4479,0.5041
R2398,0.2651,0.2076,0.2213,0.2602,0.3533
R2400,0.7131,0.5982,0.5946,0.6211,0.6562
R2404,0.7221,0.6101,0.5964,0.593,0.5464
R2409,0.4409,0.4361,0.4869,0.5404,0.6224
R2411,0.4913,0.4337,0.5052,0.6255,0.8871
R2412,0.6255,0.553,0.5487,0.5643,0.6527
R2415,0.2832,0.1951,0.2028,0.2415,0.3457
R2424,0.7241,0.6321,0.5753,0.531,0.489
R2425,0.5229,0.4557,0.47,0.5059,0.5706
R2427,1.0728,0.9826,0.8801,0.785,0.7191
R2432,0.6926,0.6465,0.6756,0.7406,0.8797
R2440,0.5159,0.4,0.3755,0.3615,0.3123
R2443,0.6233,0.5691,0.5802,0.6057,0.6297
R2448,0.6841,0.5548,0.5345,0.5378,0.6024
R2452,0.827,0.8466,0.9507,1.1086,1.3808
R2455,0.1711,0.1682,0.2511,0.3701,0.5682
R2458,0.6718,0.4842,0.4662,0.5015,0.6645
R2459,0.3414,0.2999,0.3246,0.3797,0.4809
R2466,0.7473,0.7052,0.7359,0.7825,0.8609
R2469,0.6219,0.4938,0.4573,0.4463,0.5189
R2471,0.4114,0.3221,0.335,0.3918,0.5912
R2478,0.8631,0.7899,0.8746,0.9727,1.1392
R2480,0.7572,0.6379,0.6205,0.6146,0.5719
R2482,0.3165,0.2804,0.294,0.3245,0.4082
R2483,0.199,0.1678,0.1797,0.2212,0.3577
R2484,0.5975,0.5297,0.5249,0.5257,0.5078
R2487,0.5047,0.4412,0.4608,0.5107,0.6144
R2490,1.7596,1.78,1.7777,1.76,1.7408
R2491,1.5007,1.1362,0.9819,0.9143,0.8979
R2492,1.7657,1.8741,2.0416,2.1363,2.3222
R2493,1.8948,1.9132,1.9141,1.9011,1.8896
R2494,2.1948,1.9985,1.8191,1.6393,1.5671
R2495,2.6621,2.4859,2.3141,2.1166,1.9988
R2496,2.3778,2.1776,1.9528,1.7504,1.5918
R2497,1.6029,1.5846,1.5624,1.5313,1.5096
R2498,1.9635,1.6986,1.4684,1.259,1.1153
R2499,2.7117,2.5552,2.4364,2.282,2.144
R2500,1.6688,1.5898,1.5448,1.5009,1.4104
R2501,2.0579,1.7637,1.5717,1.4345,1.4126
R2502,2.9611,2.9133,2.8658,2.8105,2.7327
R2503,2.223,2.2178,2.2112,2.1887,2.1655
R2504,2.0983,1.9639,1.8431,1.7211,1.699
R2505,1.8916,1.7213,1.5955,1.4851,1.4704
R2506,1.4264,1.1006,0.9803,0.9524,0.999
R2507,2.0874,1.9173,1.8066,1.6972,1.5793
R2508,1.8608,1.5118,1.2719,1.1633,1.1507
R2509,1.3771,1.2068,1.1736,1.1852,1.1835
R2510,1.6494,1.5464,1.4315,1.3208,1.2553
R2511,1.4983,1.1923,1.0328,0.9569,0.9402
R2512,2.189,1.9261,1.6331,1.4063,1.2913
R2513,2.5271,2.5253,2.5082,2.4849,2.4112
R2514,1.9185,1.4558,1.2142,1.0543,0.9688
R2515,2.0115,2.0154,2.005,1.9818,1.9581
R2516,1.7988,1.4415,1.2392,1.1263,1.0978
R2517,2.1743,2.0883,2.0163,1.9025,1.8533
R2518,1.9945,1.9365,1.9436,1.9615,1.9757
R2519,1.5778,1.1979,0.994,0.8868,0.8618
R2520,2.4072,2.2807,2.2195,2.1992,2.1366
R2521,1.9924,1.7321,1.5193,1.3513,1.2264
R2522,2.0698,1.9295,1.7672,1.5755,1.4495
R2523,1.8606,1.4988,1.3325,1.2886,1.3247
R2524,2.0369,1.8562,1.6747,1.4857,1.343
R2525,1.1097,0.7848,0.6556,0.561,0.3983
R2526,1.7676,1.6981,1.6722,1.6367,1.6058
R2527,1.7534,1.4861,1.2835,1.117,1.0642
R2528,2.1634,1.8081,1.5971,1.4896,1.4645
R2529,2.1133,1.7857,1.527,1.3126,1.1878
R2530,1.4676,1.1774,1.0398,0.994,0.9905
R2531,1.4638,1.1183,1.0049,0.9945,1.0397
R2532,1.943,1.8206,1.7134,1.6017,1.5318
R2533,2.0571,1.7682,1.5435,1.3879,1.3219
R2534,1.8351,1.4923,1.3373,1.2809,1.3293
R2535,1.5341,1.1579,0.9626,0.901,0.8971
R2536,1.6345,1.337,1.169,1.0751,1.0649
R2537,1.8117,1.4873,1.2933,1.1619,1.0817
R2539,1.807,1.6508,1.5242,1.393,1.2898
R2540,2.024,1.9327,1.841,1.7363,1.6525
R2541,1.1277,1.0013,1.0142,1.0346,1.0738
R2542,1.602,1.3374,1.151,1.0426,1.0228
R2543,2.054,1.7263,1.4712,1.2637,1.1494
R2544,1.1486,0.8627,0.7624,0.7438,0.819
R2545,2.6059,2.2988,1.9887,1.7673,1.6531
R2546,2.5853,2.4655,2.38,2.2548,2.2091
R2547,1.8448,1.653,1.5034,1.3669,1.255
R2548,2.3836,1.8955,1.523,1.3055,1.2373
R2549,2.3153,2.1266,1.9878,1.8869,1.8535
R2551,1.9734,1.9856,1.979,1.9589,1.9379
R2552,2.2179,1.9711,1.7922,1.6304,1.5611
R2553,2.0737,1.8962,1.7891,1.7012,1.7241
R2554,2.0296,1.6682,1.3588,1.1851,1.1304
R2555,2.1056,2.016,1.9749,1.9413,1.9204
R2556,2.0046,1.6031,1.3835,1.2944,1.2848
R2557,1.5143,1.2188,1.0756,1.0343,1.0488
R2558,2.2037,2.0176,1.8757,1.7299,1.6306
R2559,2.7947,2.7604,2.709,2.6159,2.5871
R2560,1.0284,0.9795,0.9961,1.0217,1.0629
R2561,1.4836,1.3272,1.2102,1.1072,1.0368
R2562,2.3194,2.2603,2.2014,2.0992,2.0527
R2563,1.9787,1.7632,1.6083,1.4968,1.5094
R2564,1.6204,1.3563,1.2321,1.187,1.2073
R2565,1.2799,0.9613,0.8728,0.8507,0.8528
R2566,2.4693,2.0055,1.6938,1.4911,1.4142
R2567,2.7558,2.4944,2.1976,1.9001,1.6415
R2568,2.1971,2.087,2.02,1.9609,1.8975
R2569,1.6164,1.1812,0.9174,0.7544,0.6889
R2570,1.9715,1.9802,1.9717,1.9484,1.9287
R2571,2.1597,2.1591,2.1465,2.1212,2.0727
R2572,1.6457,1.2784,1.0696,0.9598,1.0318
R2573,0.7261,0.6283,0.632,0.658,0.5514
R2574,2.2279,2.1321,2.0248,1.8678,1.7552
R2575,1.8288,1.3246,1.1558,1.0957,1.1404
R2576,1.4665,1.103,0.9654,0.9241,0.9629
R2577,2.2334,2.2638,2.2719,2.2684,2.2539
R2578,2.0607,2.0382,2.0267,1.9969,1.9099
R2579,2.116,1.9583,1.7894,1.5835,1.4365
R2581,1.6854,1.6579,1.6755,1.6975,1.7389
R2582,1.4722,1.3013,1.2204,1.1925,1.2099
R2583,1.8686,1.7553,1.69,1.6087,1.5465
R2584,2.2351,1.8983,1.6442,1.4524,1.3561
R2585,2.4585,2.1325,1.8599,1.6102,1.5235
R2586,1.7281,1.4752,1.3325,1.2178,1.1625
R2587,2.1981,1.7364,1.4747,1.3921,1.3905
R2588,2.7354,2.6048,2.5105,2.4159,2.3307
R2589,1.058,0.7541,0.7272,0.7536,0.6461
R2590,1.1627,1.0164,1.0136,1.0558,1.1854
R2591,1.8666,1.7246,1.6399,1.5707,1.5206
R2592,1.9396,1.7017,1.4834,1.2829,1.1517
R2593,1.791,1.4115,1.3042,1.296,1.3548
R2594,1.9241,1.5951,1.4414,1.3341,1.2071
R2595,1.9334,1.6481,1.4364,1.2703,1.1858
R2596,1.7351,1.3311,1.1184,0.9869,0.9154
R2597,2.015,1.9657,1.8784,1.767,1.6186
R2598,2.1656,2.0632,1.9949,1.9174,1.8399
R2599,2.3363,2.1217,1.9239,1.7221,1.6159
R2600,1.8277,1.6477,1.5067,1.3607,1.2331
R2601,2.2869,1.9834,1.7387,1.5448,1.4079
R2602,1.7229,1.6944,1.6781,1.663,1.663
R2603,1.5879,1.2007,0.9628,0.8107,0.7737
R2604,1.2472,0.9203,0.7496,0.662,0.6686
R2605,2.1896,2.1641,2.1282,2.0578,2.0142
R2606,1.8923,1.6204,1.4278,1.2872,1.2258
R2607,1.3628,1.0182,0.9063,0.8742,0.8613
R2608,1.8979,1.5919,1.3667,1.1926,1.1383
R2609,1.9471,1.6376,1.473,1.404,1.3757
R2611,0.8689,0.7908,0.8206,0.862,0.9072
R2612,0.591,0.4846,0.4863,0.5048,0.4667
R2613,1.8202,1.789,1.7507,1.6961,1.6411
R2614,2.2143,2.2009,2.1852,2.1488,2.1016
R2615,2.1572,1.9785,1.8566,1.7216,1.6013
R2616,2.427,2.1606,1.9399,1.7418,1.6767
R2617,2.7272,2.741,2.7302,2.7128,2.6404
R2618,1.8105,1.5343,1.38,1.278,1.1788
R2619,1.9611,1.8511,1.7477,1.6251,1.5619
R2620,1.403,1.0939,0.9945,0.9924,1.003
R2621,2.7508,2.5304,2.2843,1.9866,1.7813
R2622,2.4305,2.1775,1.9901,1.8131,1.6607
R2623,1.9203,1.4169,1.2295,1.1794,1.2168
R2624,2.2344,1.8925,1.6612,1.5095,1.4485
R2625,2.808,2.5283,2.2179,1.9946,1.8532
R2626,2.4328,2.4165,2.4075,2.3962,2.3326
R2627,2.7335,2.4986,2.2655,1.9961,1.821
R2628,2.4232,1.9042,1.7229,1.6917,1.7844
R2629,2.2355,2.1156,1.9863,1.8073,1.6561
R2630,1.6809,1.6129,1.5558,1.4864,1.4192
R2631,2.2272,2.2248,2.2052,2.1744,2.1221
R2632,1.2467,0.8485,0.7361,0.7221,0.7347
R2633,1.9431,1.8874,1.8325,1.7462,1.7296
R2634,1.9497,1.8473,1.7792,1.7193,1.7481
R2635,1.998,2.1306,2.1665,2.0905,1.7596
R2636,1.8798,1.9018,1.901,1.8849,1.8661
R2637,1.8646,1.4298,1.1845,1.0953,1.0901
R2638,2.3375,2.2415,2.2151,2.172,2.1165
R2639,2.0467,1.8126,1.6434,1.4929,1.4561
R2640,1.3809,1.0424,0.8753,0.8089,0.7965
R2641,2.0729,1.8776,1.6919,1.497,1.4109
R2642,2.1997,1.652,1.3666,1.1941,1.1517
R2643,1.9115,1.5115,1.3877,1.3812,1.4438
R2644,1.9796,1.941,1.9157,1.8734,1.8315
R2645,1.8123,1.7733,1.7656,1.7305,1.7002
R2646,1.5516,1.4147,1.3089,1.2159,1.1053
R2647,1.874,1.6608,1.4776,1.3527,1.333
R2648,1.6959,1.4097,1.2044,1.0454,0.992
R2649,2.3473,2.1172,1.9169,1.7419,1.6912
R2650,1.7539,1.7658,1.7626,1.7592,1.7413
R2651,1.9806,1.9757,1.9677,1.9393,1.9146
R2652,1.9282,1.7118,1.5477,1.432,1.3772
R2653,1.8344,1.4371,1.2386,1.1209,1.0597
R2654,1.9392,1.76,1.5937,1.3986,1.2676
R2655,2.2443,2.1534,2.088,2.0209,1.9362
R2656,2.0119,1.9085,1.8246,1.73,1.6442
R2657,1.7009,1.3185,1.2176,1.2272,1.288
R2658,2.0573,1.9632,1.8918,1.8178,1.7435
R2659,1.7937,1.6436,1.5489,1.5002,1.4974
R2660,2.681,2.2543,1.8824,1.6211,1.5519
R2661,2.1883,1.7762,1.51,1.3207,1.2724
R2662,1.3903,1.0464,0.9211,0.8667,0.8751
R2663,1.5615,1.2106,1.0268,0.955,0.998
R2664,1.7806,1.7756,1.7717,1.7401,1.699
R2666,1.2128,0.8607,0.7531,0.7345,0.7663
R2667,2.3989,2.3464,2.2689,2.163,2.0211
R2668,1.716,1.2851,1.1129,1.0698,1.1278
R2669,2.0382,1.5159,1.2162,1.0605,1.0091
R2670,0.8314,0.775,0.8396,0.9424,1.2279
R2671,1.1432,0.7218,0.5343,0.4494,0.4649
R2672,1.5454,1.0647,0.8785,0.8374,0.8474
R2673,2.0145,1.9533,1.8848,1.7769,1.7016
R2674,2.2196,1.6989,1.3808,1.2231,1.1942
R2675,0.6707,0.5186,0.4821,0.4685,0.46
R2676,1.7937,1.9716,2.135,2.2257,2.2463
R2677,1.8273,1.5002,1.2255,1.0637,1.0158
R2678,1.4819,1.1266,1.0026,0.9333,0.9511
R2679,2.019,1.9223,1.8729,1.8203,1.7635
R2680,2.0477,1.9078,1.7442,1.5482,1.4157
R2681,1.1508,0.9747,0.9657,0.9928,1.0508
R2682,1.856,1.5903,1.3479,1.1777,1.099
R2684,0.7504,0.6972,0.7183,0.7328,0.7588
R2685,2.1689,2.1503,2.1114,2.0625,2.021
R2686,1.7241,1.2401,1.0283,0.9707,0.9835
R2687,1.7899,1.4198,1.1968,1.0521,0.9716
R2688,2.0027,1.8,1.6408,1.5178,1.4485
R2689,1.587,1.2976,1.138,1.0666,1.0633
R2690,1.6669,1.6402,1.6331,1.6265,1.6267
R2693,1.1835,1.0842,1.1332,1.1997,1.1986
R2694,2.0527,2.0457,2.0242,1.9885,1.9507
R2695,1.4381,1.0441,0.9243,0.8814,0.8975
R2696,1.6277,1.3021,1.125,1.0207,0.9905
R2697,2.2001,2.0218,1.8558,1.6758,1.5656
R2698,2.2399,1.973,1.8504,1.7961,1.8466
R2699,1.2509,0.9061,0.8058,0.8073,0.8301
R2700,1.6922,1.2451,1.0252,0.9679,0.9853
R2701,2.287,2.2143,2.1848,2.1478,2.095
R2702,1.938,1.7789,1.6326,1.483,1.3739
R2703,2.4323,2.388,2.3633,2.3157,2.2611
R2704,2.0562,1.7317,1.515,1.3665,1.3219
R2705,1.5966,1.1862,1.0457,1.0014,1.0016
R2706,2.2944,2.071,1.8668,1.6708,1.5744
R2707,2.1275,1.6578,1.4228,1.3315,1.3242
