region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R2088,0.6136,0.6217,0.6473,0.6587,0.62
R2089,0.4547,0.4196,0.4222,0.4403,0.4784
R2090,0.5404,0.4087,0.3834,0.3852,0.4591
R2094,0.5571,0.5631,0.5647,0.5873,0.6179
R2095,0.5001,0.4158,0.3947,0.3941,0.4147
R2096,0.6203,0.4324,0.4029,0.4018,0.4198
R2097,0.643,0.5562,0.5262,0.4895,0.4826
R2099,1.0609,0.8256,0.6527,0.5286,0.4394
R2101,1.6748,1.2642,0.8451,0.7423,0.7292
R2102,2.8294,2.7467,2.6545,2.576,2.4906
R2103,1.5932,1.3558,1.2314,1.158,1.1178
R2105,1.3836,1.0706,0.8978,0.7678,0.7147
R2106,1.3964,1.2058,1.1064,1.0505,1.0204
R2109,1.3126,1.2142,1.1945,1.1841,1.1866
R2110,2.9675,2.8273,2.7042,2.6291,2.5607
R2111,1.6154,1.4667,1.3568,1.2328,1.1464
R2113,1.5834,1.3688,1.2421,1.2359,1.2098
R2114,1.9205,1.6569,1.4911,1.3856,1.3015
R2117,2.3283,2.0566,1.9071,1.7837,1.6681
R2119,2.2253,2.0142,1.8426,1.7086,1.562
R2120,2.4999,2.3506,2.2172,2.1114,2.0214
R2121,1.7672,1.5443,1.429,1.3767,1.4866
R2122,1.4051,1.2726,1.1941,1.1384,1.0985
R2123,1.1243,1.0106,0.9417,0.8864,0.8357
R2125,2.2309,2.1379,2.0188,1.869,1.7393
R2126,2.4942,2.3402,2.2094,2.1055,1.9742
R2127,2.7055,2.5464,2.4115,2.2828,2.1633
R2130,2.6457,2.3696,2.1745,2.0586,2.0011
R2131,1.8786,1.6651,1.5346,1.4435,1.3957
R2133,1.3491,1.0268,0.8748,0.7778,0.7113
R2134,1.9526,1.7506,1.5921,1.4193,1.225
R2135,2.071,2.0017,1.9335,1.8719,1.808
R2138,1.2449,1.0041,0.9054,0.8416,0.7755
R2139,1.6508,1.3614,1.2663,1.1799,1.1116
R2141,1.3667,1.2426,1.1771,1.1224,1.1009
R2144,2.0381,1.7464,1.4357,1.1858,0.9811
R2149,1.5642,1.2281,1.0635,0.9638,0.8851
R2154,1.3745,1.0303,0.7147,0.5723,0.5887
R2155,1.6161,1.6172,1.6378,1.6566,1.6669
R2156,1.2262,0.955,0.7464,0.5468,0.53
R2157,1.2286,0.9847,0.861,0.7695,0.6979
R2162,1.6162,1.3626,1.0279,0.6759,0.6284
R2166,1.582,1.4013,1.3189,1.2828,1.2923
R2167,2.6117,2.512,2.4095,2.3254,2.2376
R2168,2.5694,2.3961,2.302,2.227,2.1501
R2172,1.9003,1.8328,1.761,1.6813,1.581
R2173,1.611,1.2577,1.0851,0.9646,0.8763
R2174,2.2623,1.948,1.625,1.3627,1.1482
R2175,2.46,2.4095,2.3402,2.2698,2.1961
R2176,0.1216,0.0531,0.0441,0.0422,0.0404
R2177,0.4239,0.2615,0.2274,0.224,0.2235
R2178,0.5335,0.4298,0.4299,0.4358,0.4394
R2179,0.8523,0.9392,1.004,1.0368,1.0642
R2180,0.9865,0.8535,0.7761,0.7178,0.6659
R2181,1.6325,1.616,1.6032,1.5953,1.5624
R2182,1.2016,1.1669,1.1332,1.0881,1.0835
R2183,1.3408,1.2089,1.1084,1.0471,1.0084
R2184,0.716,0.6264,0.5856,0.5567,0.5265
R2185,1.2609,1.154,1.0793,1.0334,0.9923
R2186,1.7817,1.7644,1.7449,1.7196,1.6709
R2187,1.8808,1.8676,1.8435,1.8324,1.822
R2188,0.5523,0.4774,0.4153,0.3376,0.2457
R2189,1.7463,1.7531,1.7551,1.7471,1.7592
R2190,0.9815,0.8716,0.8178,0.777,0.7512
R2191,1.0236,1.0314,1.0936,1.2643,1.3548
R2192,2.1259,2.1165,2.1034,2.0932,2.0891
R2193,2.255,2.2374,2.2153,2.1975,2.1748
R2194,0.59,0.5846,0.7435,0.8149,0.9808
R2195,0.5801,0.4349,0.3206,0.3183,0.3253
R2196,0.7967,0.6712,0.4929,0.4603,0.4418
R2197,1.6304,1.6338,1.6245,1.6266,1.6188
R2198,0.7223,0.5998,0.5214,0.4157,0.3867
R2199,1.0664,1.0502,1.0374,1.035,1.0357
R2200,0.3309,0.1186,0.1502,0.185,0.188
R2201,1.3272,1.3357,1.3378,1.3221,1.2465
R2202,1.3498,1.3496,1.3481,1.361,1.4011
R2203,0.3047,0.1941,0.1842,0.1858,0.1868
R2204,1.5999,1.609,1.6015,1.5856,1.5766
R2205,1.226,1.1582,1.135,1.1245,1.1074
R2206,1.1802,1.1541,1.15,1.161,1.1632
R2207,0.8781,0.7384,0.709,0.6832,0.6251
R2208,0.9299,0.868,0.7692,0.6544,0.581
R2209,1.4938,1.4987,1.5013,1.5112,1.5414
R2210,0.0127,0.0105,0.0109,0.0116,0.0125
R2211,0.3054,0.2668,0.2583,0.2608,0.281
R2212,0.546,0.5916,0.6473,0.6592,0.622
R2213,0.6325,0.6582,0.6995,0.731,0.7287
R2214,0.5668,0.4822,0.5229,0.5481,0.5497
R2215,0.3888,0.3433,0.3513,0.3646,0.3869
R2217,0.4828,0.4218,0.4638,0.5027,0.5329
R2218,0.3881,0.3525,0.3666,0.3839,0.4056
R2220,0.9403,1.0497,1.1061,1.1108,1.0597
R2221,0.8235,0.8485,0.7791,0.7934,0.8376
R2222,0.8991,0.9465,0.919,0.828,0.7551
R2224,0.881,0.9542,0.9557,1.0059,0.9838
R2225,0.7875,0.7213,0.6935,0.6778,0.6878
R2226,0.9846,1.0958,1.1464,1.1612,1.0927
R2227,0.9335,1.0352,1.0982,1.138,1.0979
R2228,0.9265,0.9851,0.9455,0.8089,0.7937
R2229,0.5584,0.5249,0.5094,0.5041,0.5111
R2230,0.3544,0.356,0.3967,0.4448,0.4997
R2231,0.4687,0.4057,0.3719,0.3814,0.4081
R2232,0.5204,0.4689,0.4333,0.4262,0.4572
R2233,0.5216,0.5203,0.5486,0.5842,0.6411
R2234,1.0125,1.1208,1.1327,1.0446,1.0024
R2235,0.4548,0.3955,0.3678,0.3515,0.3475
R2236,0.6517,0.7326,0.7696,0.7776,0.7167
R2237,0.4098,0.4046,0.4221,0.4466,0.4683
R2238,0.4523,0.3851,0.3476,0.3591,0.3814
R2239,0.3563,0.3212,0.3299,0.3446,0.3665
R2240,0.2953,0.2876,0.3032,0.3286,0.3799
R2241,0.5129,0.4999,0.4471,0.4785,0.5014
R2242,0.581,0.6372,0.6359,0.5928,0.5728
R2243,0.8166,0.8034,0.7584,0.7458,0.7353
R2244,0.8313,0.8735,0.8343,0.8286,0.833
R2247,0.9142,0.9692,0.9443,0.9875,1.077
R2250,0.1146,0.0948,0.0991,0.1134,0.1445
R2251,0.8964,0.9814,1.0347,1.0587,1.0245
R2252,0.6114,0.6821,0.7203,0.7337,0.7235
R2253,0.7769,0.8577,0.9041,0.9323,0.9781
R2254,0.9044,0.9599,0.9551,0.8492,0.8496
R2257,0.5526,0.551,0.5481,0.533,0.5509
R2259,0.5451,0.5329,0.536,0.5446,0.556
R2260,0.9203,1.042,1.1417,1.1956,1.2961
R2263,0.4835,0.4006,0.3941,0.3901,0.3986
R2265,0.8724,0.9305,1.0212,1.0755,1.1483
R2266,0.746,0.7847,0.7964,0.7014,0.7175
R2267,0.4466,0.4215,0.415,0.4149,0.4198
R2269,0.6667,0.7302,0.7666,0.7809,0.8276
R2270,0.2241,0.1968,0.1648,0.2128,0.2847
R2271,0.7255,0.7864,0.8032,0.7827,0.759
R2272,0.576,0.5917,0.5973,0.5847,0.5794
R2273,0.4205,0.3678,0.3919,0.4213,0.4514
R2275,0.5581,0.5598,0.5634,0.5691,0.5766
R2278,0.9583,1.0172,1.0492,1.0583,1.0033
R2279,1.4333,1.587,1.6814,1.7464,1.763
R2280,0.9501,0.9407,0.9206,0.8719,0.8344
R2281,1.1912,1.4093,1.5209,1.5963,1.5802
R2282,0.6474,0.5974,0.5344,0.4065,0.3979
R2283,1.594,1.6038,1.6228,1.6343,1.6165
R2284,1.6087,1.5506,1.538,1.5053,1.4319
R2285,1.0853,0.9783,0.9462,0.9213,0.9303
R2286,2.0467,2.3235,2.5224,2.6566,2.7279
R2287,1.4829,1.3657,1.2751,1.1989,1.1595
R2288,0.8521,0.7846,0.7322,0.6602,0.6304
R2289,1.162,1.1137,1.1763,1.1638,1.1205
R2290,0.5349,0.2479,0.1989,0.1944,0.192
R2291,1.9462,2.0869,2.1754,2.2227,2.2447
R2292,1.0644,0.8432,0.688,0.5646,0.5418
R2293,0.8951,0.8735,0.9114,0.8986,0.8421
R2294,1.0794,1.0653,1.1043,1.1488,1.194
R2295,1.1482,1.2265,1.319,1.332,1.2789
R2296,1.375,1.3516,1.3241,1.2973,1.2866
R2297,1.3689,1.2751,1.1683,1.0639,0.9316
R2298,0.3479,0.2726,0.2795,0.2991,0.3369
R2299,0.7939,0.7429,0.7257,0.7059,0.753
R2300,1.3613,1.37,1.422,1.4625,1.4928
R2301,1.7062,1.8205,1.9258,2.0144,2.0513
R2302,0.9839,1.0273,1.1624,1.2473,1.3836
R2303,0.8458,0.8688,0.8974,0.9045,0.8658
R2304,0.94,0.8173,0.7334,0.5479,0.468
R2305,1.5409,1.7128,1.8496,1.9724,2.0492
R2306,1.9596,2.1317,2.2814,2.4058,2.4814
R2307,1.862,1.9976,2.1189,2.2029,2.2364
R2308,0.3841,0.2937,0.2739,0.271,0.2936
R2309,1.0963,1.0947,1.1013,1.0999,1.0796
R2310,1.0539,0.9768,0.997,1.0225,1.0717
R2311,1.5689,1.7052,1.8036,1.8734,1.8609
R2312,1.2973,1.3259,1.3626,1.331,1.2616
R2313,1.6938,1.6931,1.675,1.5941,1.5234
R2314,1.2858,1.1885,1.1436,1.1155,1.1029
R2315,1.2492,1.11,1.0549,1.0301,1.017
R2316,0.1135,0.0733,0.0768,0.0956,0.1075
R2317,1.0309,1.1687,1.2526,1.2864,1.2194
R2318,1.1674,1.1703,1.2064,1.1983,1.1403
R2319,0.9552,0.8971,0.7559,0.7531,0.749
R2320,1.2366,1.2123,1.2327,1.2575,1.2671
R2321,1.7451,1.9782,2.1347,2.2616,2.3483
R2322,1.6331,1.7094,1.7484,1.7115,1.6437
R2323,1.621,1.6286,1.6507,1.6557,1.6191
R2324,2.0083,2.2344,2.4022,2.5294,2.5902
R2325,0.5952,0.5618,0.5922,0.6298,0.7098
R2326,1.4591,1.5949,1.683,1.755,1.7762
R2327,0.9396,0.7371,0.5963,0.5717,0.5517
R2328,1.2704,1.3839,1.4303,1.5193,1.553
R2329,1.0866,1.0162,0.9695,0.9288,0.8996
R2330,0.6506,0.5377,0.4678,0.4743,0.5044
R2331,1.2759,1.1899,1.1396,1.1138,1.1115
R2332,1.5409,1.4201,1.3448,1.2919,1.251
R2333,0.8755,0.8857,0.868,0.8608,0.8724
R2334,1.0405,0.9517,0.9025,0.8696,0.8176
R2335,1.1832,1.13,1.0997,1.0733,1.0566
R2336,1.1787,1.1181,1.0942,1.079,1.0661
R2337,1.2323,1.1117,1.058,1.0418,1.0189
R2338,1.0212,0.9747,0.9724,0.9781,0.9709
R2339,1.2634,1.1627,1.1079,1.0711,1.0491
R2340,0.8936,0.8052,0.7623,0.728,0.6831
R2341,1.122,0.9975,0.9798,0.9587,0.9136
R2342,0.5867,0.5255,0.4993,0.4809,0.4582
R2343,0.9407,0.8584,0.8229,0.8014,0.7979
R2344,1.2454,1.117,1.0506,1.0201,0.9934
R2345,0.9516,0.8268,0.7048,0.5549,0.4846
R2346,0.9578,0.8228,0.7407,0.6627,0.5773
R2347,0.9914,0.9792,0.9578,0.9238,0.9219
R2348,0.925,0.7575,0.579,0.4316,0.4349
R2349,0.9574,0.8046,0.6912,0.5639,0.5601
R2350,1.485,1.4263,1.3929,1.3622,1.3408
R2351,1.2086,1.1092,1.0477,0.9855,0.965
R2352,1.1098,1.0367,1.0199,1.0242,1.0647
R2353,1.0827,1.0136,0.9275,0.775,0.7249
R2354,1.2119,1.162,1.1326,1.1048,1.08
R2355,1.4716,1.3501,1.242,1.1576,1.1002
R2356,0.7258,0.6156,0.4872,0.4171,0.3961
R2357,1.0349,0.9448,0.8558,0.7796,0.7958
R2358,0.9245,0.7333,0.6501,0.6554,0.6813
R2359,1.1782,1.0577,1.0021,0.9793,0.961
R2360,1.1238,0.8987,0.8065,0.7479,0.731
R2361,1.0181,0.8525,0.7554,0.6401,0.6065
R2362,1.1162,1.0558,1.01,0.9594,0.8839
R2363,1.421,1.3079,1.2318,1.1991,1.1869
R2364,1.2487,1.1697,1.1158,1.0626,0.9824
R2365,1.5016,1.4351,1.3839,1.3528,1.336
R2366,0.8775,0.7378,0.6746,0.6355,0.6129
R2367,0.8617,0.796,0.7398,0.6514,0.5304
R2368,1.3057,1.2306,1.1871,1.168,1.1602
R2369,1.1473,0.946,0.628,0.5549,0.5681
R2370,1.2416,1.1864,1.1646,1.1487,1.1319
R2371,1.0775,0.9709,0.9095,0.8586,0.8121
R2372,1.2163,1.1786,1.1518,1.1184,1.0314
R2373,0.9603,0.9304,0.9227,0.9208,0.9091
R2374,1.2653,1.1916,1.1562,1.1455,1.1299
R2375,1.4924,1.4209,1.3856,1.3693,1.3604
R2376,0.8955,0.7703,0.6969,0.6484,0.6543
R2377,1.1069,0.9197,0.7395,0.7145,0.7063
R2378,1.1729,1.1696,1.1699,1.1421,1.0851
R2379,1.4773,1.4339,1.4152,1.4056,1.399
R2380,1.8319,1.7034,1.6328,1.6066,1.6035
R2381,1.221,1.1356,1.0994,1.0828,1.0553
R2382,1.1996,1.1377,1.0966,1.059,1.0169
R2383,0.9826,0.9014,0.8608,0.8395,0.794
R2384,0.8974,0.8327,0.7682,0.6779,0.5919
R2385,1.1246,1.024,0.9612,0.917,0.8731
R2386,1.0342,1.0126,1.0059,0.9944,0.9559
R2387,1.5407,1.4578,1.3955,1.3477,1.308
R2388,1.3753,1.3,1.2772,1.272,1.2777
R2389,1.4081,1.2821,1.2349,1.2106,1.1931
R2390,1.4089,1.3707,1.3555,1.3298,1.3428
R2391,1.0219,0.8002,0.5101,0.4997,0.5288
R2392,0.6882,0.5608,0.4827,0.4098,0.3419
R2393,1.2372,1.1823,1.1504,1.0934,1.0122
R2394,1.1253,0.9175,0.7349,0.5713,0.5337
R2396,0.2974,0.2838,0.3036,0.4061,0.5029
R2398,0.7168,0.6632,0.6441,0.6212,0.6182
R2400,0.6809,0.6585,0.6592,0.6502,0.6295
R2404,0.8918,0.8647,0.8487,0.8018,0.7565
R2409,0.6765,0.5273,0.5073,0.4872,0.489
R2411,0.5373,0.4986,0.4895,0.5108,0.5809
R2412,0.789,0.696,0.5909,0.5888,0.6009
R2415,0.5638,0.4608,0.4191,0.4133,0.4481
R2424,0.5382,0.4647,0.4152,0.3974,0.3802
R2425,0.7421,0.6775,0.6318,0.5763,0.5482
R2427,1.3663,1.3905,1.3963,1.3875,1.3613
R2432,0.426,0.4222,0.4308,0.4441,0.4949
R2440,0.4463,0.3741,0.3179,0.2741,0.2182
R2443,0.4175,0.4074,0.4249,0.4512,0.4719
R2448,0.6379,0.4497,0.4145,0.3855,0.379
R2452,0.805,0.7307,0.631,0.585,0.664
R2455,0.6124,0.5423,0.56,0.5579,0.5679
R2458,0.8723,0.7374,0.6044,0.5692,0.6123
R2459,0.615,0.5579,0.5334,0.5122,0.4963
R2466,0.6785,0.6822,0.6908,0.6793,0.6682
R2469,0.3965,0.355,0.3452,0.3434,0.3641
R2471,0.5192,0.516,0.5163,0.5081,0.5552
R2478,0.8175,0.8376,0.8707,0.8736,0.9232
R2480,0.4793,0.4447,0.454,0.4725,0.4772
R2482,0.5793,0.5328,0.506,0.4641,0.4607
R2483,0.6115,0.5466,0.4994,0.4551,0.4895
R2484,0.6987,0.6706,0.6416,0.5879,0.5742
R2487,0.5234,0.357,0.3171,0.293,0.3316
R2490,1.8298,1.8534,1.8592,1.861,1.8362
R2491,1.9092,1.7529,1.6221,1.5192,1.4556
R2492,1.4116,1.5488,1.7118,1.7955,1.8984
R2493,1.6199,1.6139,1.6003,1.4963,1.3763
R2494,2.2396,2.1807,2.0896,1.9948,1.9182
R2495,2.3404,2.0585,1.9604,1.8628,1.7785
R2496,1.6756,1.4337,1.1475,0.9472,0.8904
R2497,1.481,1.4583,1.3925,1.2658,1.2328
R2498,2.2839,2.177,2.0642,1.9343,1.8546
R2499,2.5691,2.5486,2.5499,2.5316,2.5023
R2500,1.5729,1.4902,1.4379,1.4124,1.3352
R2501,2.2163,2.0809,1.9439,1.8087,1.7142
R2502,2.2497,2.2287,2.2228,2.2066,2.1391
R2503,2.4485,2.4294,2.409,2.3844,2.3458
R2504,2.0725,2.0196,1.97,1.9112,1.8379
R2505,2.1701,2.092,2.026,1.9701,1.929
R2506,1.8423,1.6923,1.6239,1.5669,1.5099
R2507,1.9512,1.8368,1.7286,1.63,1.5297
R2508,1.4519,1.2626,1.0591,0.9877,0.9485
R2509,1.2324,1.064,0.9903,0.9165,0.8229
R2510,1.4956,1.4334,1.3469,1.2515,1.2102
R2511,1.7796,1.6351,1.5285,1.4289,1.3953
R2512,2.1453,2.0405,1.869,1.6382,1.4244
R2513,2.0721,1.9578,1.8224,1.6742,1.5476
R2514,1.8029,1.6051,1.4644,1.3493,1.2533
R2515,1.8858,1.8812,1.8556,1.8319,1.7739
R2516,1.9056,1.7667,1.6802,1.6404,1.6192
R2517,2.3679,2.307,2.224,2.1152,2.0213
R2518,1.7097,1.6681,1.6246,1.491,1.4693
R2519,1.3428,1.1744,1.0547,0.9721,1.0433
R2520,1.9941,1.9091,1.8105,1.7119,1.5419
R2521,1.715,1.6061,1.5106,1.443,1.358
R2522,2.1362,2.0742,1.9904,1.8917,1.8285
R2523,1.9355,1.8052,1.7499,1.7205,1.6759
R2524,2.1116,2.011,1.9162,1.8042,1.6812
R2525,1.2273,0.9912,0.8509,0.7454,0.6265
R2526,1.8323,1.7307,1.6526,1.5861,1.5161
R2527,1.6308,1.5074,1.4003,1.2951,1.202
R2528,1.8522,1.6971,1.596,1.5459,1.6038
R2529,2.3089,2.1408,1.9874,1.8246,1.709
R2530,1.4244,1.2913,1.1964,1.1388,1.0944
R2531,1.7027,1.4867,1.3499,1.2635,1.1943
R2532,1.8276,1.7717,1.7174,1.6528,1.6193
R2533,2.0178,1.8644,1.7121,1.5549,1.4053
R2534,1.6444,1.4308,1.311,1.2199,1.1849
R2535,1.4072,1.1369,0.8563,0.7238,0.7028
R2536,1.8691,1.7409,1.6512,1.5941,1.5407
R2537,1.4892,1.3086,1.1797,1.0833,1.0048
R2539,1.9741,1.8904,1.8069,1.7175,1.684
R2540,1.9129,1.8814,1.8459,1.8109,1.7647
R2541,1.883,1.775,1.7128,1.6533,1.5833
R2542,1.5675,1.4629,1.3664,1.2971,1.2449
R2543,2.0776,1.9115,1.7381,1.5343,1.3904
R2544,2.0829,1.9703,1.9174,1.8893,1.8467
R2545,2.6576,2.5224,2.3313,2.1393,1.953
R2546,2.4966,2.4368,2.386,2.3116,2.2571
R2547,2.2364,2.1678,2.1043,2.061,2.0331
R2548,2.2019,2.0055,1.857,1.7346,1.6443
R2549,2.1875,2.1109,2.0258,1.9587,2.0034
R2551,1.8611,1.8478,1.8215,1.7886,1.7368
R2552,2.3455,2.2272,2.1406,2.0466,1.9485
R2553,2.1718,2.0567,1.9484,1.8574,1.7736
R2554,2.1788,1.9898,1.779,1.568,1.3652
R2555,1.8577,1.7923,1.737,1.6648,1.5642
R2556,1.8558,1.5961,1.3293,1.0896,1.007
R2557,2.1072,1.9941,1.9294,1.896,1.8842
R2558,2.36,2.2861,2.2241,2.1843,2.1493
R2559,2.7032,2.7257,2.7152,2.5844,2.3639
R2560,1.4091,1.3866,1.3736,1.3814,1.4125
R2561,1.7815,1.69,1.6056,1.5297,1.4656
R2562,2.4675,2.4386,2.3873,2.2823,2.1756
R2563,1.7198,1.6463,1.5955,1.5261,1.491
R2564,1.6578,1.5177,1.4371,1.3864,1.3683
R2565,1.5074,1.2502,1.0954,0.964,0.8926
R2566,2.0727,1.8087,1.5529,1.3107,1.1822
R2567,2.3538,2.0538,1.6434,1.1807,0.9624
R2568,1.6944,1.6144,1.5614,1.5235,1.4639
R2569,1.3423,1.1205,0.9541,0.8448,0.7772
R2570,2.243,2.2609,2.2424,2.2253,2.1888
R2571,2.001,2.0045,1.9849,2.0028,2.0014
R2572,2.3522,2.2182,2.1245,2.0773,2.0529
R2573,0.7137,0.4253,0.3518,0.3541,0.3268
R2574,2.3368,2.3067,2.2454,2.1709,2.0976
R2575,2.0432,1.7332,1.5606,1.4427,1.3214
R2576,1.8859,1.6719,1.5209,1.4142,1.3235
R2577,1.8385,1.8481,1.8489,1.8474,1.8353
R2578,1.6156,1.4995,1.4336,1.3873,1.3137
R2579,2.1204,2.0462,1.9411,1.8328,1.7518
R2581,1.6678,1.6747,1.6828,1.5949,1.5356
R2582,1.3288,1.2795,1.2558,1.2399,1.2308
R2583,1.9712,1.9231,1.8887,1.8528,1.808
R2584,2.2847,2.1142,1.9352,1.7427,1.6267
R2585,2.3964,2.2493,2.115,1.981,1.9081
R2586,1.943,1.8381,1.7605,1.7024,1.6428
R2587,2.2996,2.0822,1.8865,1.7263,1.5979
R2588,2.3124,2.2213,2.262,2.1952,2.0941
R2589,0.8419,0.498,0.4501,0.4427,0.4104
R2590,0.7651,0.6261,0.6209,0.6448,0.693
R2591,1.5739,1.4518,1.3479,1.2356,1.1179
R2592,2.2037,2.1219,2.0473,1.9859,1.9484
R2593,2.2885,2.0339,1.8712,1.7368,1.6143
R2594,1.5966,1.4174,1.3049,1.2203,1.0954
R2595,1.8732,1.7478,1.6475,1.568,1.5061
R2596,1.3162,1.0889,0.9296,0.7921,0.6181
R2597,1.7987,1.6709,1.4784,1.3241,1.1407
R2598,2.3613,2.2738,2.2045,2.1301,2.0407
R2599,2.5673,2.468,2.3768,2.2931,2.2218
R2600,2.1029,2.0354,1.9834,1.913,1.8373
R2601,1.5108,1.3822,1.2813,1.2106,1.1487
R2602,1.8198,1.835,1.8466,1.8509,1.8321
R2603,1.4234,1.1957,1.067,0.955,0.8907
R2604,1.8531,1.7236,1.6436,1.5924,1.5783
R2605,2.0146,2.0227,2.0072,1.9629,1.9026
R2606,1.9252,1.8247,1.7492,1.6952,1.6576
R2607,1.2902,1.1334,1.0645,1.0361,1.0071
R2608,1.6285,1.4966,1.3955,1.3236,1.2808
R2609,1.7553,1.4788,1.1784,0.9662,0.9469
R2611,1.7887,1.7061,1.6849,1.6544,1.5885
R2612,0.5904,0.3014,0.2828,0.2821,0.2744
R2613,1.3997,1.3685,1.3298,1.2958,1.2595
R2614,1.9654,1.9184,1.8462,1.7548,1.6456
R2615,2.3483,2.2379,2.1519,2.0629,1.9515
R2616,2.4821,2.3385,2.1613,1.9634,1.8081
R2617,2.1656,2.1534,2.119,2.0609,1.9429
R2618,1.3304,1.1757,1.0912,1.0424,0.9942
R2619,1.8606,1.7943,1.7435,1.7023,1.6417
R2620,1.0446,0.712,0.5011,0.4938,0.4981
R2621,2.5466,2.4394,2.3126,2.1868,2.0873
R2622,2.5507,2.4435,2.3651,2.3307,2.2865
R2623,2.2481,2.0435,1.9203,1.8451,1.7981
R2624,2.2062,1.9836,1.7284,1.404,1.2277
R2625,2.3786,2.206,1.9755,1.7846,1.6875
R2626,2.043,1.9338,1.8183,1.715,1.5439
R2627,2.6404,2.56,2.4428,2.3121,2.1979
R2628,2.1845,1.968,1.8798,1.8031,1.7664
R2629,2.486,2.4166,2.3409,2.2518,2.1648
R2630,1.9126,1.901,1.8844,1.8733,1.84
R2631,1.9533,1.9978,2.0266,2.0514,2.0284
R2632,0.9552,0.6444,0.4078,0.3818,0.3868
R2633,2.0266,1.9999,1.9185,1.83,1.7749
R2634,1.8561,1.7851,1.7008,1.5897,1.5019
R2635,1.2739,1.2945,1.3706,1.3297,1.1453
R2636,1.9553,1.9793,1.9698,1.9479,1.9251
R2637,1.8297,1.6119,1.4173,1.1631,1.0184
R2638,2.1773,2.0661,2.0223,1.963,1.8859
R2639,2.316,2.1879,2.0775,2.0086,1.9536
R2640,1.8205,1.6522,1.5021,1.3213,1.2415
R2641,2.4362,2.3528,2.272,2.1853,2.1085
R2642,1.7361,1.4313,1.251,1.1373,1.0781
R2643,2.2798,2.0763,1.9532,1.8629,1.7732
R2644,2.2155,2.1876,2.1626,2.1361,2.0849
R2645,1.8394,1.7635,1.7303,1.6767,1.6258
R2646,1.5407,1.4088,1.2991,1.2029,1.0713
R2647,1.7135,1.6897,1.6666,1.6442,1.6114
R2648,1.6738,1.5282,1.406,1.302,1.2468
R2649,2.1893,2.1422,2.117,2.1172,2.1308
R2650,1.4343,1.4257,1.4191,1.4173,1.3908
R2651,2.1879,2.1683,2.1408,2.1058,2.0716
R2652,2.0801,1.9173,1.7329,1.5754,1.4805
R2653,1.4778,1.3158,1.2312,1.1863,1.1589
R2654,2.4079,2.3073,2.206,2.1066,2.0407
R2655,2.1163,2.0358,1.977,1.9374,1.8743
R2656,1.9977,1.9471,1.9067,1.8838,1.8389
R2657,1.8549,1.6991,1.6164,1.5616,1.5138
R2658,1.7997,1.7306,1.6672,1.6093,1.5556
R2659,1.6502,1.6047,1.5704,1.5552,1.5261
R2660,2.4658,2.2757,2.0986,1.9661,1.9104
R2661,1.7869,1.614,1.4916,1.3818,1.1791
R2662,1.4719,1.2109,1.0909,0.9909,0.9176
R2663,1.2913,1.0917,0.9143,0.789,0.7485
R2664,2.0276,2.0328,2.0401,2.0317,1.9841
R2666,1.2019,1.0619,1.0006,0.9648,0.9372
R2667,2.0302,1.8604,1.6655,1.4619,1.1985
R2668,1.8861,1.6928,1.5836,1.5191,1.4648
R2669,2.1378,1.8948,1.7506,1.6377,1.5554
R2670,0.6162,0.5872,0.5777,0.5855,0.6067
R2671,1.4725,1.2938,1.1914,1.1087,1.0262
R2672,1.1317,0.8454,0.7209,0.6236,0.5508
R2673,2.0746,2.0651,2.0152,1.9149,1.8184
R2674,2.2954,2.0617,1.9028,1.7808,1.6656
R2675,1.4615,1.3426,1.2506,1.2352,1.2291
R2676,1.5211,1.6907,1.8109,1.8775,1.9259
R2677,2.104,1.9627,1.8311,1.72,1.5735
R2678,1.9095,1.7453,1.6641,1.6005,1.5345
R2679,1.6439,1.4975,1.4034,1.3257,1.2417
R2680,2.0902,2.0229,1.9473,1.8625,1.7787
R2681,1.8309,1.6899,1.5915,1.4995,1.3996
R2682,1.8855,1.7406,1.5763,1.4287,1.2809
R2684,1.6741,1.6462,1.6193,1.5814,1.4874
R2685,1.7995,1.7845,1.7491,1.7169,1.6714
R2686,1.6487,1.4044,1.2222,1.016,0.9202
R2687,1.6614,1.4516,1.3038,1.2086,1.0979
R2688,1.6197,1.4411,1.4288,1.2948,1.2187
R2689,1.2725,1.1274,1.0948,1.0994,1.1028
R2690,1.8009,1.7995,1.7921,1.7762,1.7479
R2693,0.9809,0.9874,1.0269,1.0633,1.07
R2694,1.7366,1.7292,1.7036,1.6724,1.6074
R2695,1.5738,1.2913,1.1342,1.017,0.9341
R2696,1.7058,1.5652,1.477,1.429,1.3959
R2697,2.0799,1.9719,1.8526,1.7288,1.6373
R2698,2.3976,2.2502,2.1054,1.9879,1.8914
R2699,0.7371,0.4644,0.4538,0.4753,0.5039
R2700,2.1431,1.9334,1.7922,1.6662,1.5339
R2701,2.0552,2.0669,2.0741,2.0733,2.0341
R2702,1.8411,1.745,1.6242,1.4896,1.4516
R2703,2.0364,1.9699,1.8803,1.6807,1.6204
R2704,1.7603,1.6294,1.5355,1.4704,1.4358
R2705,1.47,1.2656,1.1735,1.0834,1.0031
R2706,2.1275,2.023,1.8971,1.7361,1.6126
R2707,2.2484,1.942,1.6893,1.5038,1.3838
